2025-11-22 23:15:03 | user=2 | product=12 | code=EPICSUKSES | discount=14700 | final=34300
2025-11-23 10:25:02 | user=1149 | product=12 | code= | discount=0 | final=49000
2025-11-23 10:40:28 | user=1150 | product=12 | code= | discount=0 | final=49000
2025-11-23 13:45:29 | user=1151 | product=12 | code= | discount=0 | final=49000
2025-11-23 13:56:24 | user=1152 | product=12 | code= | discount=0 | final=49000
2025-11-23 13:58:16 | user=1153 | product=12 | code= | discount=0 | final=49000
2025-11-23 15:14:14 | user=1154 | product=12 | code= | discount=0 | final=49000
2025-11-23 17:01:38 | user=1155 | product=12 | code= | discount=0 | final=49000
2025-11-23 18:04:40 | user=1156 | product=12 | code= | discount=0 | final=49000
2025-11-23 18:45:54 | user=1157 | product=12 | code= | discount=0 | final=49000
2025-11-23 23:03:01 | user=1 | product=13 | code=DISKONEPIC | discount=1801000 | final=699000
2025-11-24 06:45:09 | user=1158 | product=13 | code=DISKONEPIC | discount=1801000 | final=699000
2025-11-24 18:06:11 | user=1159 | product=13 | code=DISKONEPIC | discount=1801000 | final=699000
2025-11-24 22:24:43 | user=1160 | product=12 | code= | discount=0 | final=49000
2025-11-24 22:39:09 | user=1161 | product=13 | code=DISKONEPIC | discount=1801000 | final=699000
2025-11-25 05:24:47 | user=1160 | product=13 | code= | discount=0 | final=2500000
2025-11-25 06:00:54 | user=1162 | product=13 | code= | discount=0 | final=2500000
2025-11-25 19:18:47 | user=1163 | product=13 | code= | discount=0 | final=2500000
2025-11-25 19:21:52 | user=1164 | product=13 | code=DISKONEPIC | discount=1801000 | final=699000
2025-11-25 19:27:07 | user=1165 | product=13 | code=DISKONEPIC | discount=1801000 | final=699000
2025-11-25 19:32:07 | user=1166 | product=13 | code=DISKONEPIC | discount=1801000 | final=699000
2025-11-25 19:41:58 | user=1167 | product=13 | code=DISKONEPIC | discount=1801000 | final=699000
2025-11-25 21:47:57 | user=1168 | product=7 | code= | discount=0 | final=150000
2025-11-26 06:46:22 | user=1169 | product=7 | code= | discount=0 | final=150000
2025-11-26 07:27:26 | user=1170 | product=13 | code= | discount=0 | final=2500000
2025-11-26 08:06:49 | user=1 | product=7 | code= | discount=0 | final=150000
2025-11-26 08:15:57 | user=1 | product=13 | code= | discount=0 | final=2500000
2025-11-26 11:19:48 | user=1170 | product=12 | code= | discount=0 | final=49000
2025-11-26 11:50:25 | user=1171 | product=13 | code= | discount=0 | final=2500000
2025-11-26 12:21:57 | user=1171 | product=12 | code= | discount=0 | final=49000
2025-11-26 12:31:46 | user=1 | product=7 | code= | discount=0 | final=150000
2025-11-26 12:33:58 | user=1 | product=13 | code= | discount=0 | final=2500000
2025-11-26 12:34:20 | user=1 | product=12 | code= | discount=0 | final=49000
2025-11-26 12:36:15 | user=1171 | product=13 | code= | discount=0 | final=2500000
2025-11-26 12:36:23 | user=1171 | product=12 | code= | discount=0 | final=49000
2025-11-26 12:36:29 | user=1171 | product=7 | code= | discount=0 | final=150000
2025-11-26 13:23:37 | user=1172 | product=13 | code=DISKONEPIC | discount=1801000 | final=699000
2025-11-26 13:29:05 | user=1173 | product=13 | code= | discount=0 | final=2500000
2025-11-27 20:59:33 | user=1174 | product=13 | code=DISKONEPIC | discount=1801000 | final=699000
2025-11-27 21:06:46 | user=1175 | product=13 | code=DISKONEPIC | discount=1801000 | final=699000
